vehicle_id,timestamp,speed,bearing,dev_angle,anomaly_score,wrong_way_prob,risk_score,gps_quality,intent,label
1,1776542937.642643,12.53,345.0,167.5,0.719,0.998,0.842,0.4,UNKNOWN,1
2,1776542937.642643,12.08,208.9,6.2,0.234,0.495,0.496,0.4,UNKNOWN,0
3,1776542937.642643,2.02,245.5,15.4,0.387,0.321,0.142,0.4,UNKNOWN,0
4,1776542937.642643,8.52,187.5,35.6,0.334,0.654,0.204,0.7,UNKNOWN,0
5,1776542937.642643,15.17,177.9,32.7,0.208,0.797,0.062,1.0,UNKNOWN,0
6,1776542937.642643,2.39,192.8,123.3,0.518,0.961,0.155,0.4,UNKNOWN,0
7,1776542937.642643,7.26,233.3,100.2,0.379,0.924,0.584,0.4,UNKNOWN,0
8,1776542937.642643,3.02,358.2,164.2,0.492,0.986,0.277,0.4,UNKNOWN,0
9,1776542937.642643,2.6,149.8,47.5,0.406,0.504,0.131,0.4,UNKNOWN,0
10,1776542937.642643,6.51,22.2,173.9,0.4,0.994,0.221,0.4,UNKNOWN,0
11,1776542937.642643,4.2,326.5,146.8,0.352,0.983,0.106,0.4,UNKNOWN,0
12,1776542937.642643,2.0,341.5,26.7,0.437,0.36,0.271,0.4,UNKNOWN,0
13,1776542937.642643,2.0,238.9,40.4,0.424,0.439,0.267,0.4,UNKNOWN,0
14,1776542937.642643,4.24,325.9,136.5,0.495,0.985,0.148,0.4,UNKNOWN,0
15,1776542937.642643,8.11,169.4,153.6,0.375,0.994,0.114,0.4,UNKNOWN,0
16,1776542937.642643,6.16,117.3,10.0,0.24,0.385,0.176,0.4,UNKNOWN,0
17,1776542937.642643,3.31,322.3,58.5,0.327,0.613,0.098,0.4,UNKNOWN,0
18,1776542937.642643,2.0,67.9,175.4,0.553,0.99,0.289,0.4,UNKNOWN,0
19,1776542937.642643,2.37,54.1,30.9,0.38,0.388,0.123,0.4,UNKNOWN,0
20,1776542937.642643,3.43,199.4,23.5,0.387,0.373,0.249,0.4,UNKNOWN,0
21,1776542937.642643,2.0,261.1,158.4,0.471,0.994,0.267,0.4,UNKNOWN,0
22,1776542937.642643,2.0,89.0,84.2,0.416,0.788,0.192,0.4,UNKNOWN,0
23,1776542937.642643,3.89,69.3,141.2,0.372,0.985,0.112,0.4,UNKNOWN,0
24,1776542937.642643,2.0,203.9,32.3,0.427,0.389,0.261,0.4,UNKNOWN,0
25,1776542937.642643,10.47,187.6,2.9,0.227,0.461,0.068,0.4,UNKNOWN,0
26,1776542937.642643,4.03,121.9,137.5,0.455,0.981,0.186,0.4,UNKNOWN,0
27,1776542937.642643,5.97,335.0,124.2,0.362,0.983,0.109,0.4,UNKNOWN,0
28,1776542937.642643,2.61,198.6,144.7,0.503,0.98,0.28,0.4,UNKNOWN,0
29,1776542937.642643,3.29,192.3,36.0,0.289,0.436,0.087,0.4,UNKNOWN,0
30,1776542937.642643,6.59,76.5,83.8,0.294,0.809,0.088,0.4,UNKNOWN,0
31,1776542937.642643,3.08,107.8,166.1,0.49,0.993,0.248,0.4,UNKNOWN,0
32,1776542937.642643,2.36,157.7,173.1,0.46,0.987,0.205,0.4,UNKNOWN,0
33,1776542937.642643,2.0,36.7,127.1,0.551,0.982,0.263,0.4,UNKNOWN,0
34,1776542937.642643,3.04,120.2,21.4,0.377,0.358,0.115,0.4,UNKNOWN,0
35,1776542937.642643,5.03,119.5,31.0,0.215,0.44,0.065,0.4,UNKNOWN,0
36,1776542937.642643,8.75,168.6,31.5,0.233,0.646,0.07,0.7,UNKNOWN,0
37,1776542937.642643,2.94,126.4,176.6,0.475,0.987,0.142,0.4,UNKNOWN,0
38,1776542937.642643,7.17,55.8,102.3,0.385,0.925,0.586,0.4,UNKNOWN,0
39,1776542937.642643,11.7,155.9,168.5,0.282,0.999,0.085,0.7,UNKNOWN,0
40,1776542937.642643,3.86,165.0,177.9,0.354,0.991,0.231,0.4,UNKNOWN,0
1,1776542938.20271,11.08,124.3,159.7,0.744,0.997,0.887,0.4,UNKNOWN,1
2,1776542938.20271,9.63,295.8,7.9,0.272,0.449,0.546,0.4,UNKNOWN,0
3,1776542938.20271,2.01,149.9,110.7,0.507,0.92,0.152,0.4,UNKNOWN,0
4,1776542938.20271,8.01,137.0,51.9,0.386,0.71,0.188,0.4,UNKNOWN,0
5,1776542938.20271,14.7,252.0,31.1,0.209,0.77,0.063,0.7,UNKNOWN,0
6,1776542938.20271,2.65,264.6,107.9,0.499,0.921,0.15,0.4,UNKNOWN,0
7,1776542938.20271,7.24,249.8,75.0,0.344,0.812,0.531,0.4,UNKNOWN,0
8,1776542938.20271,2.57,309.5,37.0,0.394,0.428,0.248,0.4,UNKNOWN,0
9,1776542938.20271,2.73,330.0,2.2,0.364,0.314,0.137,0.4,UNKNOWN,0
10,1776542938.20271,6.81,35.1,129.4,0.39,0.988,0.233,0.4,UNKNOWN,0
11,1776542938.20271,4.32,335.6,164.5,0.347,0.989,0.104,0.4,UNKNOWN,0
12,1776542938.20271,2.0,79.0,133.6,0.558,0.967,0.272,0.4,UNKNOWN,0
13,1776542938.20271,2.0,154.3,90.4,0.503,0.83,0.293,0.4,UNKNOWN,0
14,1776542938.20271,4.23,354.0,178.3,0.497,0.993,0.149,0.4,UNKNOWN,0
15,1776542938.20271,7.85,143.9,157.0,0.382,0.995,0.115,0.4,UNKNOWN,0
16,1776542938.20271,6.52,232.1,26.5,0.24,0.446,0.144,0.4,UNKNOWN,0
17,1776542938.20271,3.48,19.4,58.5,0.319,0.616,0.096,0.4,UNKNOWN,0
18,1776542938.20271,2.0,211.7,175.4,0.553,0.992,0.279,0.4,UNKNOWN,0
19,1776542938.20271,2.77,271.0,23.1,0.361,0.359,0.136,0.4,UNKNOWN,0
20,1776542938.20271,3.86,135.3,128.4,0.416,0.967,0.231,0.4,UNKNOWN,0
21,1776542938.20271,2.0,61.9,101.3,0.461,0.946,0.234,0.4,UNKNOWN,0
22,1776542938.20271,2.31,337.5,162.9,0.436,0.983,0.205,0.4,UNKNOWN,0
23,1776542938.20271,4.72,123.8,157.8,0.332,0.991,0.1,0.4,UNKNOWN,0
24,1776542938.20271,2.0,17.9,121.7,0.54,0.951,0.268,0.4,UNKNOWN,0
25,1776542938.20271,10.45,278.6,29.1,0.243,0.541,0.073,0.4,UNKNOWN,0
26,1776542938.20271,3.37,114.4,159.9,0.48,0.992,0.225,0.4,UNKNOWN,0
27,1776542938.20271,2.98,125.7,114.4,0.453,0.95,0.136,0.4,UNKNOWN,0
28,1776542938.20271,2.83,16.9,126.6,0.494,0.969,0.278,0.4,UNKNOWN,0
29,1776542938.20271,4.22,220.2,64.0,0.281,0.632,0.084,0.4,UNKNOWN,0
30,1776542938.20271,5.0,24.6,79.9,0.344,0.772,0.103,0.4,UNKNOWN,0
31,1776542938.20271,3.55,36.5,162.0,0.474,0.994,0.258,0.4,UNKNOWN,0
32,1776542938.20271,3.01,261.4,86.2,0.391,0.807,0.192,0.4,UNKNOWN,0
33,1776542938.20271,2.0,314.9,3.5,0.415,0.302,0.267,0.4,UNKNOWN,0
34,1776542938.20271,2.91,254.4,86.4,0.471,0.808,0.141,0.4,UNKNOWN,0
35,1776542938.20271,3.3,276.6,48.2,0.306,0.524,0.092,0.4,UNKNOWN,0
36,1776542938.20271,7.97,181.6,53.9,0.256,0.796,0.077,0.7,UNKNOWN,0
37,1776542938.20271,2.09,208.8,135.9,0.499,0.974,0.15,0.4,UNKNOWN,0
38,1776542938.20271,5.6,122.6,98.2,0.392,0.925,0.545,0.7,UNKNOWN,0
39,1776542938.20271,12.39,140.9,149.1,0.283,0.998,0.085,0.7,UNKNOWN,0
40,1776542938.20271,4.98,312.4,160.6,0.406,0.992,0.218,0.4,UNKNOWN,0
1,1776542938.74818,12.58,63.2,163.4,0.719,0.998,0.825,0.4,UNKNOWN,1
2,1776542938.74818,11.67,175.4,0.8,0.237,0.483,0.481,0.4,UNKNOWN,0
3,1776542938.74818,2.11,37.1,104.0,0.498,0.902,0.149,0.4,UNKNOWN,0
4,1776542938.74818,8.04,240.6,49.0,0.375,0.701,0.202,0.4,UNKNOWN,0
5,1776542938.74818,14.47,160.8,46.6,0.245,0.813,0.073,0.7,UNKNOWN,0
6,1776542938.74818,2.99,97.9,110.7,0.488,0.933,0.146,0.4,UNKNOWN,0
7,1776542938.74818,6.55,310.2,79.1,0.335,0.863,0.459,0.7,UNKNOWN,0
8,1776542938.74818,2.95,137.9,54.3,0.411,0.569,0.259,0.4,UNKNOWN,0
9,1776542938.74818,2.58,15.1,53.4,0.417,0.554,0.147,0.4,UNKNOWN,0
10,1776542938.74818,5.63,222.5,112.8,0.418,0.953,0.252,0.4,UNKNOWN,0
11,1776542938.74818,4.61,1.1,143.7,0.332,0.986,0.1,0.4,UNKNOWN,0
12,1776542938.74818,2.0,254.4,45.9,0.461,0.48,0.27,0.4,UNKNOWN,0
13,1776542938.74818,2.0,326.4,56.0,0.45,0.565,0.273,0.4,UNKNOWN,0
14,1776542938.74818,4.47,248.2,146.2,0.492,0.991,0.148,0.4,UNKNOWN,0
15,1776542938.74818,8.7,129.4,145.2,0.28,0.997,0.084,1.0,UNKNOWN,0
16,1776542938.74818,7.52,278.3,1.2,0.232,0.402,0.159,0.4,UNKNOWN,0
17,1776542938.74818,3.97,328.4,62.0,0.294,0.611,0.088,0.4,UNKNOWN,0
18,1776542938.74818,2.0,23.8,126.1,0.55,0.978,0.297,0.4,UNKNOWN,0
19,1776542938.74818,2.57,9.7,69.5,0.43,0.67,0.151,0.4,UNKNOWN,0
20,1776542938.74818,2.0,256.6,128.3,0.493,0.966,0.274,0.4,UNKNOWN,0
21,1776542938.74818,2.0,336.4,147.0,0.47,0.993,0.238,0.4,UNKNOWN,0
22,1776542938.74818,2.72,226.4,169.3,0.411,0.987,0.21,0.4,UNKNOWN,0
23,1776542938.74818,4.57,312.7,113.9,0.331,0.949,0.099,0.4,UNKNOWN,0
24,1776542938.74818,4.48,225.1,1.2,0.376,0.345,0.239,0.4,UNKNOWN,0
25,1776542938.74818,9.68,207.3,10.6,0.243,0.454,0.073,0.4,UNKNOWN,0
26,1776542938.74818,3.58,311.1,157.7,0.473,0.99,0.22,0.4,UNKNOWN,0
27,1776542938.74818,3.24,300.2,157.9,0.45,0.993,0.135,0.4,UNKNOWN,0
28,1776542938.74818,2.48,351.4,127.5,0.505,0.971,0.287,0.4,UNKNOWN,0
29,1776542938.74818,3.75,306.9,67.7,0.311,0.662,0.093,0.4,UNKNOWN,0
30,1776542938.74818,5.07,359.9,67.8,0.322,0.672,0.097,0.4,UNKNOWN,0
31,1776542938.74818,3.2,236.4,146.3,0.486,0.993,0.272,0.4,UNKNOWN,0
32,1776542938.74818,2.17,291.5,77.5,0.42,0.737,0.213,0.4,UNKNOWN,0
33,1776542938.74818,2.0,99.9,80.6,0.507,0.761,0.29,0.4,UNKNOWN,0
34,1776542938.74818,3.48,133.2,56.1,0.413,0.595,0.124,0.4,UNKNOWN,0
35,1776542938.74818,5.74,55.2,133.0,0.358,0.975,0.107,0.4,UNKNOWN,0
36,1776542938.74818,5.78,119.4,47.1,0.299,0.72,0.09,0.7,UNKNOWN,0
37,1776542938.74818,3.29,87.2,128.8,0.462,0.972,0.139,0.4,UNKNOWN,0
38,1776542938.74818,6.17,86.0,96.1,0.377,0.92,0.472,0.7,UNKNOWN,0
39,1776542938.74818,11.94,159.9,154.7,0.276,0.998,0.083,0.7,UNKNOWN,0
40,1776542938.74818,3.28,242.7,116.7,0.382,0.952,0.212,0.4,UNKNOWN,0
1,1776542939.2941551,11.79,12.6,157.1,0.732,0.997,0.745,0.4,UNKNOWN,1
2,1776542939.2941551,11.4,251.8,20.7,0.252,0.61,0.401,0.4,UNKNOWN,0
3,1776542939.2941551,2.0,243.1,104.3,0.505,0.908,0.151,0.4,UNKNOWN,0
4,1776542939.2941551,7.52,269.9,13.0,0.351,0.478,0.218,0.4,UNKNOWN,0
5,1776542939.2941551,12.59,197.3,38.6,0.26,0.752,0.078,0.7,UNKNOWN,0
6,1776542939.2941551,2.82,341.1,33.9,0.377,0.413,0.113,0.4,UNKNOWN,0
7,1776542939.2941551,6.93,192.1,66.4,0.348,0.708,0.467,0.4,UNKNOWN,0
8,1776542939.2941551,2.29,85.2,154.2,0.513,0.981,0.283,0.4,UNKNOWN,0
9,1776542939.2941551,2.99,182.9,87.9,0.457,0.818,0.178,0.4,UNKNOWN,0
10,1776542939.2941551,5.67,326.2,163.8,0.426,0.996,0.246,0.4,UNKNOWN,0
11,1776542939.2941551,3.5,182.1,149.9,0.389,0.989,0.117,0.4,UNKNOWN,0
12,1776542939.2941551,2.0,188.7,108.0,0.547,0.912,0.303,0.4,UNKNOWN,0
13,1776542939.2941551,2.0,197.6,92.7,0.505,0.843,0.29,0.4,UNKNOWN,0
14,1776542939.2941551,5.12,42.4,179.1,0.482,0.995,0.145,0.4,UNKNOWN,0
15,1776542939.2941551,5.75,172.9,144.0,0.366,0.997,0.11,0.7,UNKNOWN,0
16,1776542939.2941551,6.62,186.8,7.4,0.225,0.389,0.18,0.4,UNKNOWN,0
17,1776542939.2941551,5.91,326.7,63.5,0.294,0.64,0.088,0.4,UNKNOWN,0
18,1776542939.2941551,2.0,121.0,173.6,0.553,0.993,0.305,0.4,UNKNOWN,0
19,1776542939.2941551,2.02,160.7,152.0,0.51,0.98,0.194,0.4,UNKNOWN,0
20,1776542939.2941551,2.0,114.7,171.2,0.498,0.988,0.273,0.4,UNKNOWN,0
21,1776542939.2941551,2.0,189.7,86.7,0.433,0.805,0.205,0.4,UNKNOWN,0
22,1776542939.2941551,3.24,323.8,133.8,0.376,0.977,0.229,0.4,UNKNOWN,0
23,1776542939.2941551,4.66,108.7,149.4,0.335,0.992,0.101,0.4,UNKNOWN,0
24,1776542939.2941551,4.33,100.9,118.5,0.425,0.944,0.251,0.4,UNKNOWN,0
25,1776542939.2941551,10.94,233.9,27.7,0.204,0.686,0.061,0.7,UNKNOWN,0
26,1776542939.2941551,4.22,331.7,36.2,0.344,0.455,0.195,0.4,UNKNOWN,0
27,1776542939.2941551,3.57,348.5,172.3,0.435,0.995,0.131,0.4,UNKNOWN,0
28,1776542939.2941551,3.02,42.2,100.5,0.475,0.9,0.271,0.4,UNKNOWN,0
29,1776542939.2941551,5.14,150.8,55.0,0.256,0.617,0.077,0.4,UNKNOWN,0
30,1776542939.2941551,6.91,23.7,84.6,0.284,0.816,0.085,0.4,UNKNOWN,0
31,1776542939.2941551,3.23,45.6,78.6,0.437,0.752,0.249,0.4,UNKNOWN,0
32,1776542939.2941551,2.67,89.4,116.1,0.434,0.936,0.247,0.4,UNKNOWN,0
33,1776542939.2941551,2.0,201.4,120.0,0.531,0.948,0.298,0.4,UNKNOWN,0
34,1776542939.2941551,2.93,126.3,59.2,0.431,0.611,0.129,0.4,UNKNOWN,0
35,1776542939.2941551,5.86,215.1,52.5,0.291,0.61,0.087,0.4,UNKNOWN,0
36,1776542939.2941551,6.02,108.4,25.1,0.267,0.602,0.08,0.7,UNKNOWN,0
37,1776542939.2941551,2.53,267.0,57.2,0.408,0.586,0.122,0.4,UNKNOWN,0
38,1776542939.2941551,7.2,271.3,66.1,0.334,0.672,0.463,0.4,UNKNOWN,0
39,1776542939.2941551,10.47,98.2,173.5,0.323,0.999,0.097,0.7,UNKNOWN,0
40,1776542939.2941551,2.99,20.7,172.5,0.409,0.993,0.198,0.4,UNKNOWN,0
1,1776542939.847327,11.84,14.8,166.6,0.731,0.998,0.733,0.4,UNKNOWN,1
2,1776542939.847327,11.89,176.5,23.8,0.256,0.603,0.39,0.4,UNKNOWN,0
3,1776542939.847327,2.0,46.4,120.9,0.516,0.966,0.17,0.4,UNKNOWN,0
4,1776542939.847327,7.22,182.2,5.2,0.351,0.455,0.204,0.4,UNKNOWN,0
5,1776542939.847327,14.29,224.9,46.7,0.231,0.828,0.069,0.7,UNKNOWN,0
6,1776542939.847327,2.0,175.4,162.8,0.538,0.983,0.161,0.4,UNKNOWN,0
7,1776542939.847327,7.41,269.8,76.2,0.341,0.821,0.4,0.4,UNKNOWN,0
8,1776542939.847327,2.91,314.7,150.1,0.495,0.982,0.288,0.4,UNKNOWN,0
9,1776542939.847327,2.59,57.6,4.2,0.368,0.313,0.14,0.4,UNKNOWN,0
10,1776542939.847327,6.6,5.0,174.5,0.398,0.997,0.23,0.4,UNKNOWN,0
11,1776542939.847327,4.72,306.4,178.8,0.328,0.994,0.098,0.4,UNKNOWN,0
12,1776542939.847327,2.0,107.0,109.3,0.549,0.92,0.285,0.4,UNKNOWN,0
13,1776542939.847327,2.0,123.9,113.0,0.522,0.927,0.29,0.4,UNKNOWN,0
14,1776542939.847327,4.3,274.0,123.1,0.507,0.986,0.152,0.4,UNKNOWN,0
15,1776542939.847327,7.46,238.8,113.7,0.386,0.968,0.116,0.4,UNKNOWN,0
16,1776542939.847327,5.36,247.5,13.8,0.267,0.378,0.179,0.4,UNKNOWN,0
17,1776542939.847327,5.04,115.6,71.5,0.263,0.704,0.079,0.4,UNKNOWN,0
18,1776542939.847327,2.0,336.0,97.9,0.529,0.871,0.26,0.4,UNKNOWN,0
19,1776542939.847327,2.64,352.7,49.0,0.397,0.518,0.148,0.4,UNKNOWN,0
20,1776542939.847327,2.0,327.0,38.7,0.386,0.428,0.255,0.4,UNKNOWN,0
21,1776542939.847327,2.0,2.5,154.1,0.468,0.98,0.262,0.4,UNKNOWN,0
22,1776542939.847327,2.7,169.2,64.7,0.34,0.627,0.166,0.4,UNKNOWN,0
23,1776542939.847327,5.98,105.1,133.9,0.367,0.99,0.11,0.4,UNKNOWN,0
24,1776542939.847327,2.0,246.4,119.6,0.504,0.946,0.291,0.4,UNKNOWN,0
25,1776542939.847327,9.92,212.2,6.0,0.209,0.609,0.063,0.7,UNKNOWN,0
26,1776542939.847327,3.42,129.5,25.2,0.356,0.38,0.217,0.4,UNKNOWN,0
27,1776542939.847327,2.62,319.2,150.4,0.478,0.994,0.143,0.4,UNKNOWN,0
28,1776542939.847327,2.33,263.8,133.5,0.511,0.979,0.293,0.4,UNKNOWN,0
29,1776542939.847327,3.02,191.5,34.5,0.3,0.421,0.09,0.4,UNKNOWN,0
30,1776542939.847327,6.61,265.8,118.7,0.322,0.948,0.097,0.4,UNKNOWN,0
31,1776542939.847327,3.67,155.3,149.6,0.481,0.981,0.191,0.4,UNKNOWN,0
32,1776542939.847327,2.0,277.5,131.0,0.475,0.969,0.206,0.4,UNKNOWN,0
33,1776542939.847327,2.13,73.9,165.0,0.547,0.986,0.298,0.4,UNKNOWN,0
34,1776542939.847327,3.47,297.8,40.7,0.389,0.47,0.117,0.4,UNKNOWN,0
35,1776542939.847327,4.83,239.4,11.6,0.196,0.363,0.059,0.4,UNKNOWN,0
36,1776542939.847327,4.82,293.8,4.0,0.317,0.352,0.095,0.4,UNKNOWN,0
37,1776542939.847327,2.95,122.2,143.5,0.473,0.977,0.142,0.4,UNKNOWN,0
38,1776542939.847327,7.91,105.5,83.7,0.344,0.815,0.401,0.4,UNKNOWN,0
39,1776542939.847327,10.0,166.5,164.2,0.285,0.999,0.085,0.7,UNKNOWN,0
40,1776542939.847327,3.3,109.7,53.6,0.305,0.57,0.213,0.4,UNKNOWN,0
1,1776542940.388057,11.61,62.2,166.3,0.735,0.998,0.717,0.4,UNKNOWN,1
2,1776542940.388057,9.52,230.0,2.8,0.287,0.511,0.382,0.4,UNKNOWN,0
3,1776542940.388057,2.0,191.9,55.2,0.435,0.558,0.131,0.4,UNKNOWN,0
4,1776542940.388057,8.23,202.8,20.6,0.361,0.523,0.219,0.4,UNKNOWN,0
5,1776542940.388057,14.34,192.4,36.5,0.222,0.782,0.067,0.7,UNKNOWN,0
6,1776542940.388057,2.0,31.6,78.0,0.476,0.74,0.143,0.4,UNKNOWN,0
7,1776542940.388057,6.96,265.5,60.3,0.317,0.723,0.378,0.7,UNKNOWN,0
8,1776542940.388057,2.14,63.3,106.4,0.503,0.911,0.279,0.4,UNKNOWN,0
9,1776542940.388057,2.08,269.5,134.8,0.515,0.969,0.173,0.4,UNKNOWN,0
10,1776542940.388057,6.52,305.2,156.2,0.4,0.996,0.224,0.4,UNKNOWN,0
11,1776542940.388057,4.12,308.4,152.9,0.358,0.992,0.107,0.4,UNKNOWN,0
12,1776542940.388057,2.0,232.6,115.4,0.553,0.94,0.304,0.4,UNKNOWN,0
13,1776542940.388057,2.0,0.9,161.9,0.534,0.985,0.298,0.4,UNKNOWN,0
14,1776542940.388057,5.07,183.5,77.6,0.475,0.755,0.142,0.4,UNKNOWN,0
15,1776542940.388057,6.36,150.9,106.8,0.377,0.97,0.113,0.7,UNKNOWN,0
16,1776542940.388057,6.96,188.6,18.3,0.232,0.421,0.18,0.4,UNKNOWN,0
17,1776542940.388057,5.47,309.6,57.3,0.272,0.643,0.082,0.4,UNKNOWN,0
18,1776542940.388057,2.0,163.1,168.1,0.552,0.984,0.303,0.4,UNKNOWN,0
19,1776542940.388057,2.07,263.7,163.1,0.509,0.983,0.171,0.4,UNKNOWN,0
20,1776542940.388057,2.16,142.2,144.7,0.489,0.976,0.283,0.4,UNKNOWN,0
21,1776542940.388057,2.0,164.5,46.8,0.369,0.487,0.165,0.4,UNKNOWN,0
22,1776542940.388057,2.0,303.8,119.4,0.447,0.942,0.204,0.4,UNKNOWN,0
23,1776542940.388057,5.48,149.4,169.4,0.343,0.996,0.103,0.4,UNKNOWN,0
24,1776542940.388057,2.0,154.6,164.3,0.513,0.987,0.29,0.4,UNKNOWN,0
25,1776542940.388057,10.58,178.3,3.5,0.205,0.602,0.061,0.7,UNKNOWN,0
26,1776542940.388057,3.81,145.6,175.8,0.464,0.987,0.243,0.4,UNKNOWN,0
27,1776542940.388057,2.72,174.4,142.3,0.473,0.993,0.142,0.4,UNKNOWN,0
28,1776542940.388057,3.03,13.2,120.6,0.489,0.971,0.274,0.4,UNKNOWN,0
29,1776542940.388057,3.28,299.9,35.4,0.289,0.432,0.087,0.4,UNKNOWN,0
30,1776542940.388057,5.77,1.8,117.8,0.351,0.947,0.105,0.4,UNKNOWN,0
31,1776542940.388057,4.62,254.8,147.7,0.449,0.984,0.201,0.4,UNKNOWN,0
32,1776542940.388057,2.72,209.5,45.8,0.343,0.494,0.172,0.4,UNKNOWN,0
33,1776542940.388057,2.0,138.1,174.7,0.539,0.988,0.277,0.4,UNKNOWN,0
34,1776542940.388057,3.21,160.3,65.8,0.429,0.64,0.129,0.4,UNKNOWN,0
35,1776542940.388057,3.57,1.5,49.5,0.296,0.54,0.089,0.4,UNKNOWN,0
36,1776542940.388057,5.32,152.0,37.7,0.331,0.487,0.099,0.4,UNKNOWN,0
37,1776542940.388057,3.25,167.8,88.0,0.432,0.82,0.13,0.4,UNKNOWN,0
38,1776542940.388057,7.64,55.7,116.1,0.377,0.945,0.396,0.4,UNKNOWN,0
39,1776542940.388057,6.43,161.8,163.5,0.352,0.998,0.106,1.0,UNKNOWN,0
40,1776542940.388057,3.65,281.7,103.1,0.348,0.899,0.159,0.4,UNKNOWN,0
1,1776542940.932068,13.51,51.0,179.8,0.662,0.999,0.691,0.4,UNKNOWN,1
2,1776542940.932068,11.69,180.6,27.9,0.247,0.6,0.366,0.4,UNKNOWN,0
3,1776542940.932068,2.0,59.6,160.3,0.52,0.982,0.178,0.4,UNKNOWN,0
4,1776542940.932068,4.69,59.2,74.3,0.449,0.726,0.201,0.4,UNKNOWN,0
5,1776542940.932068,12.46,205.7,33.6,0.241,0.749,0.072,0.7,UNKNOWN,0
6,1776542940.932068,2.0,127.5,176.8,0.525,0.985,0.158,0.4,UNKNOWN,0
7,1776542940.932068,7.11,301.1,94.6,0.35,0.911,0.361,0.4,UNKNOWN,0
8,1776542940.932068,2.0,260.6,23.6,0.394,0.347,0.231,0.4,UNKNOWN,0
9,1776542940.932068,2.83,75.6,22.4,0.37,0.358,0.16,0.4,UNKNOWN,0
10,1776542940.932068,6.72,339.1,151.5,0.394,0.996,0.195,0.4,UNKNOWN,0
11,1776542940.932068,3.06,209.7,154.8,0.412,0.993,0.124,0.4,UNKNOWN,0
12,1776542940.932068,2.0,103.1,160.3,0.562,0.988,0.301,0.4,UNKNOWN,0
13,1776542940.932068,2.0,173.6,167.4,0.534,0.987,0.292,0.4,UNKNOWN,0
14,1776542940.932068,5.02,314.7,96.6,0.486,0.875,0.146,0.4,UNKNOWN,0
15,1776542940.932068,7.69,155.8,113.6,0.346,0.979,0.104,0.7,UNKNOWN,0
16,1776542940.932068,5.57,305.3,22.2,0.305,0.469,0.158,0.4,UNKNOWN,0
17,1776542940.932068,5.77,323.8,54.8,0.284,0.627,0.085,0.4,UNKNOWN,0
18,1776542940.932068,2.0,263.0,33.6,0.434,0.396,0.243,0.4,UNKNOWN,0
19,1776542940.932068,2.44,173.7,165.0,0.497,0.985,0.198,0.4,UNKNOWN,0
20,1776542940.932068,2.0,105.6,136.1,0.495,0.973,0.277,0.4,UNKNOWN,0
21,1776542940.932068,2.75,159.6,19.2,0.294,0.345,0.15,0.4,UNKNOWN,0
22,1776542940.932068,2.24,6.2,148.9,0.44,0.981,0.191,0.4,UNKNOWN,0
23,1776542940.932068,3.67,248.7,151.5,0.385,0.994,0.115,0.4,UNKNOWN,0
24,1776542940.932068,2.0,345.3,80.5,0.467,0.759,0.269,0.4,UNKNOWN,0
25,1776542940.932068,9.81,283.0,10.5,0.238,0.562,0.071,0.4,UNKNOWN,0
26,1776542940.932068,3.48,161.9,162.4,0.475,0.987,0.219,0.4,UNKNOWN,0
27,1776542940.932068,3.62,221.1,58.6,0.358,0.619,0.111,0.4,UNKNOWN,0
28,1776542940.932068,2.0,298.1,168.2,0.523,0.991,0.27,0.4,UNKNOWN,0
29,1776542940.932068,3.43,181.2,48.5,0.301,0.53,0.09,0.4,UNKNOWN,0
30,1776542940.932068,7.01,43.6,110.3,0.309,0.934,0.093,0.4,UNKNOWN,0
31,1776542940.932068,3.71,130.2,134.9,0.493,0.979,0.186,0.4,UNKNOWN,0
32,1776542940.932068,2.33,195.2,75.1,0.431,0.717,0.188,0.4,UNKNOWN,0
33,1776542940.932068,2.26,133.4,163.6,0.529,0.989,0.256,0.4,UNKNOWN,0
34,1776542940.932068,3.32,183.6,101.9,0.477,0.893,0.143,0.4,UNKNOWN,0
35,1776542940.932068,5.93,270.1,77.5,0.325,0.76,0.098,0.4,UNKNOWN,0
36,1776542940.932068,4.22,166.7,101.6,0.441,0.895,0.132,0.4,UNKNOWN,0
37,1776542940.932068,2.08,189.7,105.5,0.486,0.903,0.146,0.4,UNKNOWN,0
38,1776542940.932068,5.04,42.2,117.0,0.43,0.944,0.385,0.4,UNKNOWN,0
39,1776542940.932068,7.68,139.0,151.1,0.325,0.998,0.098,1.0,UNKNOWN,0
40,1776542940.932068,4.34,56.8,62.0,0.291,0.614,0.149,0.4,UNKNOWN,0
1,1776542941.476741,13.87,47.3,169.5,0.592,0.999,0.661,1.0,UNKNOWN,1
2,1776542941.476741,13.32,245.4,3.8,0.231,0.653,0.353,0.7,UNKNOWN,0
3,1776542941.476741,3.46,195.7,115.8,0.425,0.939,0.128,0.4,UNKNOWN,0
4,1776542941.476741,4.76,226.3,40.4,0.414,0.494,0.182,0.4,UNKNOWN,0
5,1776542941.476741,13.37,137.2,61.9,0.239,0.804,0.072,0.7,UNKNOWN,0
6,1776542941.476741,2.0,158.8,177.2,0.539,0.986,0.164,0.4,UNKNOWN,0
7,1776542941.476741,6.97,257.4,90.3,0.348,0.896,0.345,0.4,UNKNOWN,0
8,1776542941.476741,2.0,285.9,179.3,0.522,0.985,0.645,0.4,UNKNOWN,0
9,1776542941.476741,2.94,239.7,175.2,0.492,0.986,0.178,0.4,UNKNOWN,0
